da,naics,countOsm,countStatcan,osmCompleteness
35380121,6111,2,0,inf
35380122,8131,1,1,1.0
35380123,6111,1,0,inf
35380123,8131,1,0,inf
35380290,447,1,1,1.0
35370783,8131,2,1,2.0
35370783,71391,1,1,1.0
35370784,6111,2,0,inf
35370784,8131,1,3,0.3333333333333333
35370784,721211,1,0,inf
35370786,447,2,1,2.0
35370786,72111,1,1,1.0
35370786,72112,1,0,inf
35370787,722511,1,2,0.5
35370788,447,1,0,inf
35370788,491,1,0,inf
35370788,4421,1,0,inf
35370788,6111,2,0,inf
35370788,8131,3,5,0.6
35370788,71211,1,1,1.0
35370788,722511,1,5,0.2
35370789,447,1,0,inf
35370789,8131,2,1,2.0
35370789,81221,1,1,1.0
35370789,81293,3,0,inf
35370789,722511,1,3,0.3333333333333333
35370791,447,3,1,3.0
35370791,44512,2,0,inf
35370791,44711,2,1,2.0
35390884,44131,1,0,inf
35380114,8131,1,1,1.0
35390887,491,1,0,inf
35390887,2211,1,0,inf
35390887,8131,1,1,1.0
35390887,81293,1,0,inf
35390889,56151,1,1,1.0
35390889,81293,4,0,inf
35390889,722511,2,1,2.0
35390890,7224,1,0,inf
35390890,8123,1,1,1.0
35390890,81293,3,0,inf
35390890,452110,1,0,inf
35390890,722512,2,1,2.0
35390891,81293,24,0,inf
35390927,447,1,0,inf
35390927,6111,1,0,inf
35390927,81293,9,0,inf
35390928,8131,1,1,1.0
35390928,81293,13,0,inf
35390929,81293,8,0,inf
35390892,2211,1,0,inf
35390892,8131,1,0,inf
35390892,81293,16,0,inf
35390893,6111,2,0,inf
35390893,8131,1,1,1.0
35390893,81293,10,0,inf
35390899,111,4,0,inf
35390899,112,4,0,inf
35390899,6111,1,0,inf
35390899,81293,1,1,1.0
35390900,81293,1,0,inf
35410170,447,1,1,1.0
35410170,491,2,0,inf
35410170,4481,1,3,0.3333333333333333
35410170,5221,1,1,1.0
35410170,7224,1,0,inf
35410170,8131,4,5,0.8
35410170,51213,1,0,inf
35410170,51912,2,0,inf
35410170,52421,1,0,inf
35410170,71212,1,0,inf
35410170,71394,1,2,0.5
35410170,72111,1,2,0.5
35410170,72112,1,0,inf
35410170,81293,2,0,inf
35410170,722511,2,10,0.2
35370812,8131,1,1,1.0
35370812,722512,1,0,inf
35370826,6111,4,0,inf
35370826,8131,2,2,1.0
35370827,71212,1,0,inf
35370828,8131,1,0,inf
35370828,44511,1,0,inf
35370828,72111,1,1,1.0
35370828,72112,1,0,inf
35370828,722511,1,0,inf
35370829,4481,1,0,inf
35370829,6111,1,0,inf
35370829,8131,1,1,1.0
35370829,722512,1,3,0.3333333333333333
35370830,722512,1,0,inf
35370831,6111,2,0,inf
35370831,72111,2,1,2.0
35370831,72112,2,0,inf
35370831,81293,1,0,inf
35370832,447,2,0,inf
35370832,6111,1,0,inf
35370832,44523,1,0,inf
35370832,532111,1,0,inf
35390933,44611,1,1,1.0
35390933,81293,1,0,inf
35390934,111,4,1,4.0
35390934,112,4,0,inf
35390934,722511,1,2,0.5
35390935,111,3,0,inf
35390935,112,3,0,inf
35390935,81293,3,0,inf
35380131,8131,1,0,inf
35380132,6111,1,0,inf
35380132,8131,1,0,inf
35380133,6111,1,0,inf
35390938,71391,4,0,inf
35390938,81293,4,0,inf
35390939,6111,1,0,inf
35390939,81293,7,0,inf
35390940,81293,3,0,inf
35390942,111,5,0,inf
35390942,112,5,0,inf
35390942,6111,1,0,inf
35390942,54194,1,1,1.0
35390942,81293,4,0,inf
35370818,8131,2,2,1.0
35370820,447,1,0,inf
35370820,2211,22,0,inf
35370820,8131,3,2,1.5
35370821,2211,2,0,inf
35370821,6111,1,0,inf
35370821,8131,4,1,4.0
35370821,721191,1,0,inf
35370833,447,1,1,1.0
35370833,722511,2,2,1.0
35380263,2211,5,0,inf
35380263,8131,2,3,0.6666666666666666
35380136,6111,1,0,inf
35380137,8131,1,0,inf
35380293,2211,9,0,inf
35380293,6111,1,0,inf
35380293,71391,1,0,inf
35380293,721211,1,1,1.0
35380161,8131,2,0,inf
35380161,81293,3,0,inf
35380162,6111,1,0,inf
35380163,6111,1,0,inf
35380163,8131,1,1,1.0
35380163,81293,5,0,inf
35380165,8131,1,0,inf
35380166,8131,1,0,inf
35380167,8131,1,0,inf
35380168,44512,1,0,inf
35380168,44711,1,1,1.0
35380142,72111,1,3,0.3333333333333333
35380142,72112,1,0,inf
35380142,81293,8,0,inf
35380142,722511,1,1,1.0
35380143,8131,3,0,inf
35380144,71393,1,0,inf
35380144,81293,3,0,inf
35380261,447,2,2,1.0
35380261,8131,1,4,0.25
35390012,81293,1,0,inf
35390014,447,1,0,inf
35390014,5221,1,0,inf
35390014,6111,1,0,inf
35390014,8111,2,0,inf
35390014,81293,3,0,inf
35390014,811192,1,0,inf
35380153,8131,2,1,2.0
35380153,44314,1,0,inf
35380153,44411,2,2,1.0
35380153,722512,1,3,0.3333333333333333
35380154,5221,1,2,0.5
35380154,6111,1,1,1.0
35380154,8131,1,1,1.0
35380154,51213,1,1,1.0
35380154,81293,4,0,inf
35380155,81293,16,0,inf
35380157,81293,1,0,inf
35380158,8131,1,0,inf
35380172,8131,3,0,inf
35380173,8131,1,2,0.5
35380315,2211,1,0,inf
35380315,81293,1,0,inf
35410161,447,2,0,inf
35410161,6111,1,1,1.0
35410161,81293,1,0,inf
35400220,491,1,0,inf
35400220,6111,1,0,inf
35400220,8131,2,1,2.0
35400222,447,1,2,0.5
35410145,447,1,0,inf
35410145,8131,2,2,1.0
35410145,44512,1,1,1.0
35410145,44711,1,0,inf
35410145,71213,1,0,inf
35410145,71311,1,0,inf
35410145,72111,1,9,0.1111111111111111
35410145,72112,1,0,inf
35410145,81293,5,0,inf
35410145,445291,1,0,inf
35410145,452110,1,0,inf
35410145,721211,3,1,3.0
35410147,447,2,0,inf
35410147,44411,1,1,1.0
35410147,44512,1,2,0.5
35410147,44711,1,0,inf
35410147,721211,2,0,inf
35410148,447,1,0,inf
35410148,2211,3,0,inf
35410148,72111,1,0,inf
35410148,72112,1,0,inf
35410148,81293,2,0,inf
35410148,721211,2,2,1.0
35420189,81293,1,0,inf
35410172,447,1,1,1.0
35410172,4453,1,0,inf
35410172,6111,1,0,inf
35410172,72111,4,0,inf
35410172,72112,4,0,inf
35410172,81293,2,0,inf
35410172,452110,1,0,inf
35410172,722512,1,0,inf
35390023,5221,1,0,inf
35390023,8131,2,4,0.5
35390023,44411,1,1,1.0
35390023,44511,1,0,inf
35390023,81293,8,0,inf
35370274,447,1,0,inf
35370274,5221,1,1,1.0
35370274,44511,1,1,1.0
35370274,44512,1,1,1.0
35370274,44611,1,2,0.5
35370274,44711,1,0,inf
35370275,7224,1,1,1.0
35370275,81293,1,0,inf
35370284,6111,1,0,inf
35370284,81293,1,0,inf
35370286,81293,1,0,inf
35370287,6111,1,0,inf
35370287,8131,2,1,2.0
35370287,81293,4,0,inf
35370289,6111,1,0,inf
35370289,8131,1,0,inf
35370289,81293,2,0,inf
35370290,8131,1,0,inf
35370290,81293,1,0,inf
35370290,722512,1,0,inf
35370291,722511,1,1,1.0
35370292,5221,1,0,inf
35370292,8131,1,0,inf
35370292,81293,2,0,inf
35400157,4453,1,1,1.0
35400158,447,1,0,inf
35400158,4411,1,0,inf
35400158,532112,1,0,inf
35410164,721211,1,0,inf
35410167,8131,1,0,inf
35410167,44611,1,0,inf
35410167,51912,1,0,inf
35410167,71394,3,0,inf
35410167,81293,1,0,inf
35410168,8111,1,2,0.5
35410168,8131,1,1,1.0
35410168,811192,1,0,inf
35410169,4411,1,0,inf
35410169,6111,1,0,inf
35410169,8111,1,1,1.0
35410169,8131,2,0,inf
35410169,44411,2,0,inf
35410169,71395,1,0,inf
35410169,532112,1,0,inf
35400166,2211,16,0,inf
35410173,447,1,1,1.0
35410173,8131,1,1,1.0
35410173,44512,1,0,inf
35410173,44711,1,1,1.0
35410173,81293,2,0,inf
35410173,452110,1,0,inf
35410173,722511,2,3,0.6666666666666666
35410173,722512,3,3,1.0
35410175,447,1,0,inf
35410175,2211,1,0,inf
35410175,8131,1,0,inf
35410175,44512,2,0,inf
35410175,44711,2,0,inf
35410175,71311,1,0,inf
35410175,71391,3,0,inf
35410175,72111,1,0,inf
35410175,72112,1,0,inf
35410175,81293,15,0,inf
35410175,452110,1,0,inf
35410175,721211,1,1,1.0
35410175,722511,3,1,3.0
35410176,447,1,1,1.0
35410176,8131,1,0,inf
35410176,44511,1,0,inf
35410176,72111,1,0,inf
35410176,72112,1,0,inf
35410176,81293,2,0,inf
35410176,721191,1,0,inf
35410176,722512,1,0,inf
35410177,4453,1,2,0.5
35410177,72111,1,4,0.25
35410177,72112,1,0,inf
35370294,81293,1,0,inf
35370298,44611,1,0,inf
35380194,81293,6,0,inf
35380195,8131,1,1,1.0
35380196,8131,2,1,2.0
35400164,2211,14,0,inf
35400164,6111,1,0,inf
35400164,8131,1,1,1.0
35390034,6111,1,0,inf
35390034,8131,1,1,1.0
35390034,81293,3,0,inf
35400170,2211,26,0,inf
35400170,8131,2,2,1.0
35400171,2211,9,0,inf
35400171,22132,1,0,inf
35400171,71212,1,0,inf
35400172,447,1,0,inf
35400172,8131,2,1,2.0
35400172,81293,1,0,inf
35400174,71391,1,1,1.0
35400175,71391,1,0,inf
35400175,81293,1,0,inf
35400175,721198,1,0,inf
35400175,721211,2,1,2.0
35390035,6113,2,1,2.0
35390035,8131,5,2,2.5
35390035,22132,7,0,inf
35390035,51912,1,0,inf
35390035,81293,16,0,inf
35390035,721310,1,0,inf
35390035,722512,2,1,2.0
35390036,6113,1,1,1.0
35390036,81293,11,0,inf
35390036,721310,1,0,inf
35390037,5221,1,0,inf
35390037,6113,5,0,inf
35390037,8131,1,1,1.0
35390037,44512,1,0,inf
35390037,44711,1,0,inf
35390037,81293,8,0,inf
35390037,721310,5,0,inf
35390037,722511,2,1,2.0
35390038,81293,1,0,inf
35390039,44512,1,1,1.0
35390039,44711,1,0,inf
35390039,81293,1,0,inf
35390040,81293,1,0,inf
35390041,7224,1,0,inf
35390041,81293,3,0,inf
35390042,447,2,1,2.0
35390042,5221,1,1,1.0
35390042,8131,2,0,inf
35390042,44511,1,1,1.0
35390042,44512,1,0,inf
35390042,44711,1,0,inf
35390042,81293,8,0,inf
35390043,6111,1,0,inf
35390043,8131,1,2,0.5
35390043,81293,2,0,inf
35390044,491,1,0,inf
35390044,8131,3,2,1.5
35390044,81293,14,0,inf
35390045,81293,3,0,inf
35390046,81293,14,0,inf
35390047,8111,1,1,1.0
35390047,81293,6,0,inf
35390047,722511,1,1,1.0
35380307,447,2,0,inf
35380307,8131,1,0,inf
35380307,44511,1,1,1.0
35380307,44512,1,1,1.0
35380307,44711,1,0,inf
35380307,71393,1,0,inf
35380307,721211,3,0,inf
35390056,447,1,0,inf
35390056,8111,1,1,1.0
35390056,44511,1,0,inf
35390056,71212,1,0,inf
35390056,71394,1,0,inf
35390056,81293,21,0,inf
35390056,811192,1,0,inf
35390057,81293,2,0,inf
35390057,722511,1,1,1.0
35390058,81293,5,0,inf
35390059,8131,1,0,inf
35390059,44131,1,1,1.0
35390059,81293,11,0,inf
35390060,81293,4,0,inf
35390061,81293,6,0,inf
35390062,81293,2,0,inf
35390063,8131,2,2,1.0
35390063,81293,2,0,inf
35390064,4411,1,0,inf
35390064,8131,1,0,inf
35390064,81293,6,0,inf
35390064,532112,1,0,inf
35390032,8131,1,1,1.0
35390032,81293,8,0,inf
35390032,721191,1,0,inf
35340176,111,4,4,1.0
35340176,112,4,0,inf
35340176,6111,3,1,3.0
35340176,8131,2,0,inf
35340176,722511,1,1,1.0
35380310,2211,2,0,inf
35380310,6111,1,0,inf
35380310,8131,1,3,0.3333333333333333
35380310,71391,2,3,0.6666666666666666
35380311,447,1,0,inf
35380311,2211,1,0,inf
35380311,8131,1,0,inf
35380311,721211,1,0,inf
35380312,447,1,0,inf
35380312,8131,1,0,inf
35380312,81293,2,0,inf
35380313,111,1,0,inf
35380313,112,1,0,inf
35380313,447,2,0,inf
35380313,8131,2,1,2.0
35380314,447,3,0,inf
35380314,2211,10,0,inf
35380314,44512,1,0,inf
35380314,44711,1,0,inf
35380314,81293,2,0,inf
35410186,111,2,0,inf
35410186,112,2,10,0.2
35410186,2211,5,0,inf
35410186,6111,2,0,inf
35410186,71391,1,0,inf
35410186,81293,9,0,inf
35410186,721211,1,0,inf
35380319,447,1,0,inf
35380319,8131,1,0,inf
35380320,8131,3,2,1.5
35390138,4411,1,1,1.0
35390138,8111,1,1,1.0
35390138,81293,5,0,inf
35390138,532112,1,0,inf
35390138,722512,1,2,0.5
35390139,5221,1,1,1.0
35390139,8131,1,1,1.0
35390139,44511,1,1,1.0
35390139,81293,7,1,7.0
35390142,81293,5,0,inf
35420190,4481,1,0,inf
35420190,8131,1,0,inf
35420191,81293,1,0,inf
35420192,71391,1,0,inf
35420192,81293,6,0,inf
35420192,721211,3,0,inf
35420192,722511,1,1,1.0
35420193,8131,1,0,inf
35420195,8131,1,0,inf
35420196,4411,2,0,inf
35420196,4453,1,0,inf
35420196,6111,1,1,1.0
35420196,8131,3,0,inf
35420196,44511,1,0,inf
35420196,45321,1,0,inf
35420196,81293,5,0,inf
35420196,441220,1,0,inf
35420196,532112,2,0,inf
35420196,721211,1,0,inf
35420196,722512,2,0,inf
35420197,447,2,0,inf
35420197,8131,1,0,inf
35420197,71211,1,0,inf
35420197,81293,3,0,inf
35340177,111,1,8,0.125
35340177,112,1,2,0.5
35340177,447,1,1,1.0
35340177,8131,1,1,1.0
35340177,721211,1,0,inf
35340178,8131,1,6,0.16666666666666666
35340178,71391,1,1,1.0
35370671,6111,1,0,inf
35370671,81293,1,0,inf
35370675,81293,2,0,inf
35410188,22132,1,0,inf
35410188,71211,2,0,inf
35410188,81293,3,0,inf
35410188,722511,1,0,inf
35410189,447,1,0,inf
35410189,4453,1,1,1.0
35410189,44521,1,0,inf
35410189,44611,1,2,0.5
35410189,81293,2,0,inf
35410189,722512,2,2,1.0
35410190,447,1,0,inf
35410190,722511,1,6,0.16666666666666666
35410191,8131,2,1,2.0
35410191,51912,1,0,inf
35410191,81293,2,0,inf
35410191,722511,1,1,1.0
35410192,1125,1,0,inf
35410192,5221,1,0,inf
35410192,8131,1,1,1.0
35410192,72111,1,0,inf
35410192,72112,1,0,inf
35410192,81293,2,0,inf
35410192,721211,1,0,inf
35410192,722511,3,0,inf
35410193,6111,1,0,inf
35410194,8131,1,1,1.0
35410195,6111,2,0,inf
35410195,8131,1,1,1.0
35410195,81293,10,0,inf
35410196,447,1,0,inf
35410196,6111,1,0,inf
35410196,72111,1,0,inf
35410196,72112,1,0,inf
35410196,81293,5,0,inf
35410196,722511,1,1,1.0
35410197,111,4,0,inf
35410197,112,4,0,inf
35410197,8131,1,0,inf
35410197,44411,2,0,inf
35410197,44511,1,1,1.0
35410197,81293,17,0,inf
35410197,722512,1,1,1.0
35410198,447,1,1,1.0
35410198,8131,3,3,1.0
35410198,81293,2,0,inf
35410199,447,1,1,1.0
35410199,6111,2,0,inf
35410199,8131,1,0,inf
35410200,721211,2,0,inf
35410201,8131,2,0,inf
35410201,71211,1,0,inf
35410201,81293,1,0,inf
35410214,4453,1,1,1.0
35410214,6111,1,0,inf
35410214,8131,1,4,0.25
35390048,81293,1,0,inf
35390049,4453,1,1,1.0
35390049,71212,1,0,inf
35390049,81293,2,0,inf
35390053,8131,2,2,1.0
35390053,51912,1,0,inf
35390053,81293,1,0,inf
35390053,445291,1,0,inf
35390055,722511,1,1,1.0
35390067,81293,4,0,inf
35390188,8111,1,0,inf
35390188,81293,2,0,inf
35390188,811192,1,0,inf
35390191,51912,1,0,inf
35390191,81293,13,0,inf
35390194,6111,1,0,inf
35390194,81293,2,0,inf
35390197,81293,7,0,inf
35340185,8131,2,0,inf
35340185,81293,4,0,inf
35340187,6111,1,0,inf
35340187,8131,1,0,inf
35340188,8131,1,1,1.0
35340188,51912,1,1,1.0
35340188,71212,2,0,inf
35340188,722511,2,2,1.0
35340190,447,1,0,inf
35340190,8131,1,1,1.0
35340190,722511,1,1,1.0
35390115,8131,1,0,inf
35390115,81293,9,0,inf
35390116,6111,1,0,inf
35390116,8111,1,3,0.3333333333333333
35390116,44314,1,1,1.0
35390116,81293,28,0,inf
35390116,445291,1,1,1.0
35390116,452110,1,0,inf
35390117,8131,2,0,inf
35390117,81293,6,0,inf
35390118,8131,1,0,inf
35390118,81293,8,0,inf
35390119,81293,9,0,inf
35390120,8131,6,2,3.0
35390120,72111,1,0,inf
35390120,72112,1,0,inf
35390120,81293,18,0,inf
35390121,4481,1,0,inf
35390121,45114,1,1,1.0
35390121,81293,12,0,inf
35390122,81293,5,0,inf
35390123,81293,9,0,inf
35390068,6111,2,0,inf
35390068,8131,1,0,inf
35390068,81293,3,0,inf
35390069,6111,1,0,inf
35390069,81293,1,0,inf
35390072,6111,1,1,1.0
35390072,8131,3,1,3.0
35390072,81293,1,0,inf
35390073,8131,1,0,inf
35390073,72111,1,0,inf
35390073,72112,1,0,inf
35390073,81293,2,0,inf
35340194,8131,2,1,2.0
35340194,71212,2,0,inf
35340195,81293,3,0,inf
35390143,81293,4,0,inf
35390144,4411,1,0,inf
35390144,44512,1,0,inf
35390144,44711,1,0,inf
35390144,81293,10,0,inf
35390144,532112,1,0,inf
35390076,81293,11,0,inf
35390087,81293,5,0,inf
35390091,111,4,0,inf
35390091,112,4,0,inf
35390091,8111,1,6,0.16666666666666666
35390091,81293,3,0,inf
35390092,8111,1,7,0.14285714285714285
35390092,45322,1,0,inf
35390092,81293,7,0,inf
35390092,722511,1,1,1.0
35390092,812115,1,0,inf
35390094,6111,1,1,1.0
35390094,8131,1,1,1.0
35390094,81293,2,0,inf
35390095,22132,5,0,inf
35390095,44512,1,1,1.0
35390095,44711,1,0,inf
35390095,71311,1,0,inf
35390095,71391,1,1,1.0
35390095,81293,6,0,inf
35390096,81293,3,0,inf
35390096,722511,1,0,inf
35390097,6111,1,0,inf
35390097,81293,4,0,inf
35390098,81293,1,0,inf
35340153,8131,1,0,inf
35340154,8131,1,0,inf
35340154,81293,1,0,inf
35340182,8131,1,0,inf
35340182,81293,1,0,inf
35340184,447,1,1,1.0
35340184,71212,1,0,inf
35380117,8131,1,0,inf
35380118,6111,1,0,inf
35380118,8131,1,0,inf
35390126,81293,8,0,inf
35390126,812114,1,0,inf
35390127,7224,1,0,inf
35390127,81293,6,0,inf
35390128,72111,1,0,inf
35390128,72112,1,0,inf
35390128,81221,1,1,1.0
35390128,81293,11,0,inf
35390129,8111,1,1,1.0
35390129,44413,1,1,1.0
35390129,45391,1,0,inf
35390129,71311,1,0,inf
35390129,81293,12,0,inf
35390129,445291,1,0,inf
35390129,722511,1,0,inf
35390129,812114,1,0,inf
35390130,5221,1,0,inf
35390130,6111,2,0,inf
35390130,8111,1,1,1.0
35390130,8131,3,1,3.0
35390130,44511,1,1,1.0
35390130,45114,1,0,inf
35390130,51912,1,0,inf
35390130,81293,13,0,inf
35390130,722511,1,3,0.3333333333333333
35390131,8111,1,1,1.0
35390131,44314,1,2,0.5
35390131,81293,3,0,inf
35390131,722512,1,1,1.0
35390132,81293,1,0,inf
35390133,44512,1,0,inf
35390133,44711,1,0,inf
35390133,81293,7,0,inf
35390134,8131,1,1,1.0
35390134,81293,3,0,inf
35390135,8131,1,0,inf
35390135,81293,1,0,inf
35390136,81293,1,0,inf
35390137,81293,1,0,inf
35390145,4411,5,7,0.7142857142857143
35390145,8111,2,2,1.0
35390145,44131,1,1,1.0
35390145,81293,5,0,inf
35390145,532112,5,0,inf
35390146,4411,2,0,inf
35390146,81293,10,0,inf
35390146,532112,2,0,inf
35390151,8131,1,1,1.0
35390151,81293,8,0,inf
35390152,81293,1,0,inf
35390153,6111,1,0,inf
35390153,81293,2,0,inf
35390154,8131,2,0,inf
35390154,81293,5,0,inf
35390863,6111,3,0,inf
35390863,8131,3,0,inf
35390863,81293,1,0,inf
35390864,5221,1,0,inf
35390864,81293,1,0,inf
35390866,447,1,2,0.5
35390866,1114,2,0,inf
35390866,4411,1,1,1.0
35390866,81293,2,0,inf
35390866,532112,1,0,inf
35390867,447,1,1,1.0
35390867,6111,1,0,inf
35390867,8131,1,0,inf
35390867,81293,10,0,inf
35410150,447,2,0,inf
35410150,44512,1,0,inf
35410150,44711,1,0,inf
35410150,81293,1,0,inf
35410150,721211,3,0,inf
35390746,111,21,2,10.5
35390746,112,21,1,21.0
35390746,447,3,1,3.0
35390746,4411,13,10,1.3
35390746,4421,5,9,0.5555555555555556
35390746,4453,2,4,0.5
35390746,4481,2,8,0.25
35390746,5221,1,2,0.5
35390746,8111,3,17,0.17647058823529413
35390746,8131,1,5,0.2
35390746,44411,2,2,1.0
35390746,44422,1,1,1.0
35390746,44511,1,1,1.0
35390746,44611,1,0,inf
35390746,45112,3,0,inf
35390746,45321,1,2,0.5
35390746,51912,1,0,inf
35390746,54194,1,1,1.0
35390746,71391,1,1,1.0
35390746,81293,64,0,inf
35390746,452110,2,0,inf
35390746,532112,13,0,inf
35390746,722511,2,7,0.2857142857142857
35390746,722512,6,9,0.6666666666666666
35390746,811192,1,1,1.0
35380119,6111,1,0,inf
35380120,6111,2,0,inf
35360251,8131,2,0,inf
35360252,6111,1,0,inf
35360252,8131,2,2,1.0
35360255,6111,1,0,inf
35360258,447,1,0,inf
35360258,4421,2,0,inf
35360258,4453,1,0,inf
35360258,4481,2,0,inf
35360258,5221,1,1,1.0
35360258,8131,1,0,inf
35360258,44413,1,0,inf
35360258,44511,2,1,2.0
35360258,44612,1,0,inf
35360258,45112,1,0,inf
35360258,45391,1,0,inf
35360258,81293,1,0,inf
35360258,452110,1,0,inf
35360258,722512,2,0,inf
35360259,111,1,0,inf
35360259,112,1,0,inf
35360259,6111,3,0,inf
35360259,8131,1,0,inf
35360259,81293,4,0,inf
35360263,6111,2,0,inf
35360263,8131,2,1,2.0
35360263,81293,3,0,inf
35360264,2211,6,0,inf
35360264,6111,1,0,inf
35360264,8131,1,0,inf
35360266,2211,11,0,inf
35360266,8131,1,0,inf
35360266,44512,1,0,inf
35360266,44711,1,0,inf
35360266,71393,3,0,inf
35360266,72111,1,0,inf
35360266,72112,1,0,inf
35360266,81293,7,0,inf
35360266,721211,7,0,inf
35360266,722511,2,0,inf
35360270,447,2,1,2.0
35360270,6111,1,0,inf
35360270,8131,1,0,inf
35360270,44512,1,0,inf
35360270,44711,1,1,1.0
35360270,81293,1,0,inf
35390767,44512,1,0,inf
35390767,44711,1,0,inf
35390768,6111,1,0,inf
35390769,6111,1,0,inf
35390770,447,1,1,1.0
35390770,5221,1,1,1.0
35390770,8131,2,1,2.0
35390770,45321,1,1,1.0
35390770,452110,1,0,inf
35390770,722511,2,4,0.5
35390770,722512,2,5,0.4
35390772,44413,1,0,inf
35390773,8131,1,0,inf
35390773,722512,1,1,1.0
35390774,447,1,0,inf
35390774,6111,2,0,inf
35390774,8131,5,2,2.5
35390774,44512,1,0,inf
35390774,44611,1,1,1.0
35390774,44711,1,0,inf
35390774,51912,1,0,inf
35390774,722511,1,1,1.0
35420219,447,1,2,0.5
35420219,4453,1,0,inf
35420219,44511,1,1,1.0
35420219,44512,1,1,1.0
35420219,44711,1,0,inf
35420219,45391,1,0,inf
35420219,81293,2,0,inf
35390747,447,3,1,3.0
35390747,8131,3,0,inf
35390747,72111,1,1,1.0
35390747,72112,1,0,inf
35390747,81293,3,0,inf
35390748,8131,2,1,2.0
35390748,81293,2,0,inf
35360274,447,1,1,1.0
35360274,4421,1,1,1.0
35360274,5221,1,0,inf
35360274,44512,1,0,inf
35360274,44711,1,1,1.0
35360274,81293,2,0,inf
35360274,722511,1,2,0.5
35360274,722512,1,1,1.0
35360274,812114,1,0,inf
35360275,447,2,0,inf
35360275,44611,1,0,inf
35360275,44612,1,0,inf
35360275,52421,1,0,inf
35360275,54194,1,0,inf
35360275,722511,2,1,2.0
35360275,722512,3,1,3.0
35390198,8131,1,0,inf
35390198,81293,2,0,inf
35390200,8131,2,1,2.0
35390200,81293,8,0,inf
35390201,81293,1,0,inf
35390201,722511,1,0,inf
35390202,447,1,1,1.0
35390202,8131,1,1,1.0
35390202,81293,1,0,inf
35390203,447,1,0,inf
35390203,4453,1,1,1.0
35390203,81293,5,0,inf
35390203,722511,1,2,0.5
35390204,71311,2,0,inf
35390204,81293,1,0,inf
35390204,452110,1,0,inf
35390205,8131,4,2,2.0
35390205,81293,1,0,inf
35390206,81293,3,0,inf
35390207,491,1,0,inf
35390207,4453,1,1,1.0
35390207,5221,1,1,1.0
35390207,8131,1,0,inf
35390207,44511,1,0,inf
35390207,44512,1,1,1.0
35390207,44711,1,0,inf
35390207,45321,1,1,1.0
35390207,72111,1,0,inf
35390207,72112,1,0,inf
35390207,81293,12,0,inf
35390207,445291,1,0,inf
35390207,452110,1,0,inf
35390207,812115,1,0,inf
35390208,447,1,0,inf
35390208,491,1,0,inf
35390208,5221,1,0,inf
35390208,8131,2,0,inf
35390208,44511,1,1,1.0
35390208,81293,12,0,inf
35390208,722511,2,3,0.6666666666666666
35390208,722512,2,3,0.6666666666666666
35390212,81293,6,0,inf
35390775,6111,1,0,inf
35390775,8131,1,1,1.0
35390775,722511,1,4,0.25
35390776,81293,2,0,inf
35390777,8131,1,1,1.0
35390777,81293,1,0,inf
35390780,447,1,1,1.0
35390780,44511,1,1,1.0
35390780,722512,1,1,1.0
35390783,447,1,1,1.0
35390783,8131,1,0,inf
35390783,722511,1,1,1.0
35340191,8131,2,1,2.0
35390786,4453,1,1,1.0
35390786,4481,1,1,1.0
35390786,8131,1,1,1.0
35390786,452110,2,1,2.0
35390787,111,8,2,4.0
35390787,112,8,9,0.8888888888888888
35390787,447,1,1,1.0
35390787,2211,12,0,inf
35390787,81293,1,0,inf
35390787,722511,1,1,1.0
35390788,8131,1,0,inf
35390790,6111,1,0,inf
35390791,2211,5,0,inf
35390791,8131,1,0,inf
35390796,2211,24,0,inf
35390796,8131,2,0,inf
35340200,111,2,5,0.4
35340200,112,2,0,inf
35340200,81293,1,0,inf
35370760,111,6,21,0.2857142857142857
35370760,112,6,1,6.0
35370760,447,1,2,0.5
35370760,2211,3,0,inf
35370760,8131,2,6,0.3333333333333333
35370760,44413,1,0,inf
35370760,81293,7,2,3.5
35370760,722511,2,6,0.3333333333333333
35370760,722512,1,2,0.5
35430664,44411,1,0,inf
35430664,81293,2,0,inf
35430665,447,2,2,1.0
35430665,8111,1,10,0.1
35430665,44512,1,1,1.0
35430665,44711,1,1,1.0
35430665,81293,8,0,inf
35430665,722511,3,3,1.0
35430665,722512,1,2,0.5
35430665,811192,1,0,inf
35390556,6111,1,0,inf
35390556,81293,1,0,inf
35390266,447,1,0,inf
35390266,8111,1,0,inf
35390266,8131,1,0,inf
35390266,81293,3,0,inf
35390266,722512,1,0,inf
35390266,811192,1,0,inf
35530097,4453,1,1,1.0
35530097,8111,2,4,0.5
35530097,44131,1,1,1.0
35530097,44314,1,0,inf
35530097,44512,1,0,inf
35530097,44711,1,0,inf
35530097,56151,1,0,inf
35530097,81293,21,0,inf
35530097,445291,1,0,inf
35530097,722511,2,2,1.0
35530097,722512,1,2,0.5
35530099,52421,1,0,inf
35530099,81293,2,0,inf
35530099,722511,1,1,1.0
35530099,812114,2,0,inf
35530102,8131,1,0,inf
35530104,447,1,1,1.0
35530104,8111,1,0,inf
35530104,81293,5,0,inf
35530104,811192,1,0,inf
35530105,6111,1,0,inf
35530105,81221,1,1,1.0
35530108,6111,1,0,inf
35530111,6111,1,0,inf
35530111,722512,1,2,0.5
35390705,5221,1,1,1.0
35390705,6111,1,0,inf
35390705,8131,1,2,0.5
35390705,44521,1,1,1.0
35390705,51912,1,0,inf
35390705,81293,14,0,inf
35390705,722511,2,5,0.4
