da,naics,countOsm,countStatcan,osmCompleteness,error
35200235,44512,3,1,3.0,2.0
35200235,44611,1,1,1.0,0.0
35200235,44711,3,1,3.0,2.0
35200235,81293,10,0,inf,inf
35200235,522291,1,0,inf,inf
35200235,541212,1,0,inf,inf
35200235,722511,5,0,inf,inf
35200235,722512,2,1,2.0,1.0
35200235,812114,1,0,inf,inf
35200452,447,2,0,inf,inf
35200452,4411,2,0,inf,inf
35200452,6111,2,0,inf,inf
35200452,8111,1,3,0.3333333333333333,0.6666666666666666
35200452,44511,1,0,inf,inf
35200452,81293,19,0,inf,inf
35200452,532111,1,0,inf,inf
35200452,532112,2,0,inf,inf
35200334,6111,2,0,inf,inf
35200334,8131,2,1,2.0,1.0
35200334,81293,6,0,inf,inf
35200337,721198,1,0,inf,inf
35200105,81293,2,0,inf,inf
35200106,6111,4,0,inf,inf
35200106,6244,1,0,inf,inf
35200106,51912,1,0,inf,inf
35200106,81293,6,0,inf,inf
35200306,6111,2,0,inf,inf
35200306,81293,2,0,inf,inf
35200308,113,4,0,inf,inf
35200308,6112,2,0,inf,inf
35200308,51912,2,1,2.0,1.0
35200308,71311,2,0,inf,inf
35200308,81293,4,0,inf,inf
35200203,6111,4,0,inf,inf
35200203,8131,2,0,inf,inf
35200203,81293,4,0,inf,inf
35200204,81293,2,0,inf,inf
35200414,81293,8,0,inf,inf
35200265,113,4,0,inf,inf
35200265,6111,2,0,inf,inf
35200265,81293,2,0,inf,inf
35200267,8131,2,0,inf,inf
35200267,81293,3,0,inf,inf
35200268,81293,2,0,inf,inf
35200216,6111,2,0,inf,inf
35200216,81293,2,0,inf,inf
35200218,4411,1,0,inf,inf
35200218,5221,8,3,2.6666666666666665,1.6666666666666667
35200218,6111,6,0,inf,inf
35200218,6212,1,3,0.3333333333333333,0.6666666666666666
35200218,8131,6,2,3.0,2.0
35200218,44131,2,0,inf,inf
35200218,44613,1,5,0.2,0.8
35200218,81293,42,0,inf,inf
35200218,532111,1,0,inf,inf
35200218,532112,1,0,inf,inf
35200219,6111,2,0,inf,inf
35200219,81293,2,0,inf,inf
35200430,6111,2,0,inf,inf
35200430,81293,6,0,inf,inf
35200431,6111,4,1,4.0,3.0
35200431,81293,2,0,inf,inf
35200434,447,1,1,1.0,0.0
35200434,8131,2,1,2.0,1.0
35200434,81293,10,0,inf,inf
35200434,722511,1,0,inf,inf
35200434,722512,2,1,2.0,1.0
35200288,81293,2,0,inf,inf
35200289,6111,4,0,inf,inf
35200289,6244,1,2,0.5,0.5
35200289,81293,2,0,inf,inf
35200290,447,1,0,inf,inf
35200290,5221,1,1,1.0,0.0
35200290,6211,1,2,0.5,0.5
35200290,8123,1,1,1.0,0.0
35200290,44512,1,1,1.0,0.0
35200290,44611,2,1,2.0,1.0
35200290,44711,1,0,inf,inf
35200290,81293,2,0,inf,inf
35200290,722511,1,3,0.3333333333333333,0.6666666666666666
35200290,722512,1,0,inf,inf
35200339,81293,8,0,inf,inf
35200352,5613,2,2,1.0,0.0
35200352,6212,1,5,0.2,0.8
35200352,8123,1,0,inf,inf
35200352,8131,2,0,inf,inf
35200352,8133,1,0,inf,inf
35200352,8134,1,0,inf,inf
35200352,51111,1,0,inf,inf
35200352,54111,1,15,0.06666666666666667,0.9333333333333333
35200352,54181,1,1,1.0,0.0
35200352,81293,14,0,inf,inf
35200352,81392,1,0,inf,inf
35200352,541514,1,2,0.5,0.5
35200352,722511,5,7,0.7142857142857143,0.2857142857142857
35200352,722512,3,2,1.5,0.5
35200352,812114,1,0,inf,inf
35200355,4453,1,1,1.0,0.0
35200355,5613,2,1,2.0,1.0
35200355,81293,4,0,inf,inf
35200355,812114,1,0,inf,inf
35200357,44411,1,1,1.0,0.0
35200357,44512,1,0,inf,inf
35200357,44611,1,3,0.3333333333333333,0.6666666666666666
35200357,44711,1,0,inf,inf
35200357,81293,8,0,inf,inf
35200361,44512,1,0,inf,inf
35200361,44711,1,0,inf,inf
35200678,8131,2,0,inf,inf
35200678,71212,1,0,inf,inf
35200678,81293,2,0,inf,inf
35200680,8123,1,0,inf,inf
35200680,722511,1,0,inf,inf
35200681,6211,1,0,inf,inf
35200681,7224,1,0,inf,inf
35200681,8131,2,2,1.0,0.0
35200681,44512,1,1,1.0,0.0
35200681,44711,1,0,inf,inf
35200681,81293,4,0,inf,inf
35200683,6111,2,0,inf,inf
35200683,44413,1,1,1.0,0.0
35200683,81293,8,0,inf,inf
35200683,452110,2,0,inf,inf
35200683,812114,1,0,inf,inf
35200687,4481,2,0,inf,inf
35200687,4482,1,0,inf,inf
35200687,4531,1,0,inf,inf
35200687,8131,2,1,2.0,1.0
35200687,44314,1,0,inf,inf
35200687,44511,1,0,inf,inf
35200687,44831,1,0,inf,inf
35200687,45391,1,0,inf,inf
35200687,54192,1,0,inf,inf
35200687,71394,1,1,1.0,0.0
35200687,452110,1,0,inf,inf
35200687,722511,3,3,1.0,0.0
35200687,722512,1,2,0.5,0.5
35200687,812114,2,0,inf,inf
35200687,812115,1,0,inf,inf
35200688,6111,3,0,inf,inf
35200688,44512,1,0,inf,inf
35200688,44711,1,0,inf,inf
35200688,44831,2,1,2.0,1.0
35200688,51912,1,1,1.0,0.0
35200688,81293,2,0,inf,inf
35200688,722511,1,1,1.0,0.0
35200690,445291,1,0,inf,inf
35200395,6211,1,2,0.5,0.5
35200395,81293,2,0,inf,inf
35200374,8131,2,0,inf,inf
35200374,81293,4,0,inf,inf
35200705,81293,2,0,inf,inf
35200706,6111,2,0,inf,inf
35200706,44512,1,0,inf,inf
35200706,44711,1,0,inf,inf
35200706,81293,2,0,inf,inf
35200708,5221,1,1,1.0,0.0
35200708,6111,2,0,inf,inf
35200708,44512,1,0,inf,inf
35200708,44711,1,0,inf,inf
35200708,81293,4,0,inf,inf
35200710,4453,1,0,inf,inf
35200710,5221,3,1,3.0,2.0
35200710,7224,1,0,inf,inf
35200710,8131,2,0,inf,inf
35200710,44511,1,0,inf,inf
35200710,44521,1,1,1.0,0.0
35200710,81293,2,0,inf,inf
35200710,452110,2,0,inf,inf
35200710,722511,1,1,1.0,0.0
35200711,6111,5,0,inf,inf
35200711,44512,1,0,inf,inf
35200711,44711,1,0,inf,inf
35200712,4421,1,1,1.0,0.0
35200712,7224,1,1,1.0,0.0
35200712,8131,4,0,inf,inf
35200712,44512,1,0,inf,inf
35200712,44611,2,2,1.0,0.0
35200712,44711,1,0,inf,inf
35200712,44813,1,0,inf,inf
35200712,45111,1,1,1.0,0.0
35200712,51912,1,1,1.0,0.0
35200712,71394,1,1,1.0,0.0
35200712,81293,2,0,inf,inf
35200712,445291,1,0,inf,inf
35200712,452110,1,0,inf,inf
35200712,722512,1,1,1.0,0.0
35200713,541212,1,0,inf,inf
35200718,81293,2,0,inf,inf
35200407,6111,2,0,inf,inf
35200407,81293,2,0,inf,inf
35200271,6211,1,4,0.25,0.75
35200271,8123,2,0,inf,inf
35200271,44511,1,1,1.0,0.0
35200271,44512,1,1,1.0,0.0
35200271,44611,1,1,1.0,0.0
35200271,44711,1,0,inf,inf
35200271,81293,14,0,inf,inf
35200271,722511,1,0,inf,inf
35200271,722512,2,1,2.0,1.0
35200271,812114,1,0,inf,inf
35200272,6111,2,0,inf,inf
35200272,81293,14,0,inf,inf
35200495,71391,2,0,inf,inf
35200497,81293,4,0,inf,inf
35200498,6111,2,0,inf,inf
35200498,51912,1,1,1.0,0.0
35200499,81293,4,0,inf,inf
35200505,8131,1,1,1.0,0.0
35200505,44512,1,0,inf,inf
35200505,44711,1,0,inf,inf
35200506,6111,4,0,inf,inf
35200506,44512,2,0,inf,inf
35200506,44711,2,0,inf,inf
35200510,44512,2,0,inf,inf
35200510,44711,2,0,inf,inf
35203829,44512,1,1,1.0,0.0
35203829,44711,1,0,inf,inf
35203830,447,1,1,1.0,0.0
35203830,6211,1,1,1.0,0.0
35203830,44511,1,1,1.0,0.0
35203830,44512,1,0,inf,inf
35203830,44611,1,1,1.0,0.0
35203830,44711,1,1,1.0,0.0
35203830,81293,8,0,inf,inf
35203830,722512,1,0,inf,inf
35203833,4531,1,1,1.0,0.0
35203833,5312,1,0,inf,inf
35203833,6244,1,1,1.0,0.0
35203833,7224,2,0,inf,inf
35203833,8131,3,2,1.5,0.5
35203833,44512,2,0,inf,inf
35203833,44711,2,0,inf,inf
35203833,45111,1,0,inf,inf
35203833,45114,1,1,1.0,0.0
35203833,81293,2,0,inf,inf
35203833,722511,1,3,0.3333333333333333,0.6666666666666666
35203833,722512,1,1,1.0,0.0
35203834,4481,3,0,inf,inf
35203834,4533,1,0,inf,inf
35203834,7224,1,0,inf,inf
35203834,44511,1,0,inf,inf
35203834,446191,1,1,1.0,0.0
35203834,722511,3,3,1.0,0.0
35203834,722512,1,0,inf,inf
35203834,812114,1,0,inf,inf
35203838,5312,1,1,1.0,0.0
35203838,6111,2,0,inf,inf
35203838,6212,1,1,1.0,0.0
35203838,8131,2,1,2.0,1.0
35203838,44613,1,0,inf,inf
35203838,54111,1,2,0.5,0.5
35203838,54194,1,1,1.0,0.0
35203838,722511,6,4,1.5,0.5
35203838,722512,1,2,0.5,0.5
35203838,812114,1,0,inf,inf
35203838,812115,1,0,inf,inf
35203841,4481,1,0,inf,inf
35203841,5221,1,1,1.0,0.0
35203841,6111,9,1,9.0,8.0
35203841,7224,1,0,inf,inf
35203841,8131,2,1,2.0,1.0
35203841,44314,1,0,inf,inf
35203841,44512,1,1,1.0,0.0
35203841,44711,1,0,inf,inf
35203841,44831,1,0,inf,inf
35203841,45322,1,0,inf,inf
35203841,51912,2,1,2.0,1.0
35203841,81293,16,0,inf,inf
35203841,722511,1,0,inf,inf
35203841,722512,5,0,inf,inf
35203841,812114,2,0,inf,inf
35203842,4533,1,0,inf,inf
35203842,7224,2,0,inf,inf
35203842,45111,1,1,1.0,0.0
35203842,45391,1,0,inf,inf
35203842,452110,2,0,inf,inf
35203842,722511,1,0,inf,inf
35203843,44611,1,0,inf,inf
35203843,81293,2,0,inf,inf
35203843,81394,1,0,inf,inf
35203843,522291,1,0,inf,inf
35203843,541212,1,0,inf,inf
35203843,812114,1,0,inf,inf
35200292,6211,1,12,0.08333333333333333,0.9166666666666666
35200292,81293,2,0,inf,inf
35200529,8111,2,3,0.6666666666666666,0.3333333333333333
35200529,8131,2,0,inf,inf
35200529,45392,1,0,inf,inf
35200529,81293,4,0,inf,inf
35200529,722512,1,0,inf,inf
35200529,811192,1,2,0.5,0.5
35200531,447,1,0,inf,inf
35200531,8131,2,1,2.0,1.0
35200531,44512,2,0,inf,inf
35200531,44711,2,0,inf,inf
35200531,81293,4,0,inf,inf
35200534,6111,6,0,inf,inf
35200534,81293,6,0,inf,inf
35200535,81293,2,0,inf,inf
35203861,81293,4,0,inf,inf
35203864,81293,5,0,inf,inf
35203864,445291,1,0,inf,inf
35203864,722512,2,0,inf,inf
35203867,4453,1,1,1.0,0.0
35203867,6111,2,0,inf,inf
35203867,51912,1,0,inf,inf
35203867,81293,8,0,inf,inf
35203868,44512,2,1,2.0,1.0
35203868,44711,2,0,inf,inf
35203868,45111,1,0,inf,inf
35203868,81293,2,0,inf,inf
35203868,722511,1,1,1.0,0.0
35203868,722512,1,1,1.0,0.0
35203868,812114,1,1,1.0,0.0
35203869,7224,1,0,inf,inf
35203870,44512,1,0,inf,inf
35203870,44711,1,0,inf,inf
35203871,44512,2,0,inf,inf
35203871,44711,2,0,inf,inf
35203871,81293,2,0,inf,inf
35203871,722511,1,3,0.3333333333333333,0.6666666666666666
35203872,8131,2,1,2.0,1.0
35200397,81293,9,0,inf,inf
35200400,6111,2,0,inf,inf
35200400,81293,2,0,inf,inf
35200794,447,1,1,1.0,0.0
35200794,4531,2,0,inf,inf
35200794,44314,1,0,inf,inf
35200794,44511,2,1,2.0,1.0
35200794,44512,2,1,2.0,1.0
35200794,44611,2,2,1.0,0.0
35200794,44711,2,1,2.0,1.0
35200794,45391,1,2,0.5,0.5
35200794,81291,1,0,inf,inf
35200794,81293,2,0,inf,inf
35200794,722511,7,4,1.75,0.75
35200795,6111,2,0,inf,inf
35200795,81293,2,0,inf,inf
35200797,4421,2,1,2.0,1.0
35200797,4481,1,1,1.0,0.0
35200797,5221,1,0,inf,inf
35200797,5312,1,1,1.0,0.0
35200797,6212,1,1,1.0,0.0
35200797,7224,1,0,inf,inf
35200797,8123,2,0,inf,inf
35200797,44314,1,0,inf,inf
35200797,44413,1,1,1.0,0.0
35200797,44511,2,1,2.0,1.0
35200797,44512,1,0,inf,inf
35200797,44523,1,0,inf,inf
35200797,44611,2,1,2.0,1.0
35200797,44711,1,0,inf,inf
35200797,44831,1,1,1.0,0.0
35200797,45321,1,0,inf,inf
35200797,81293,4,0,inf,inf
35200797,445292,1,0,inf,inf
35200797,722511,4,4,1.0,0.0
35200797,722512,2,2,1.0,0.0
35200797,812114,2,0,inf,inf
35200798,4481,3,1,3.0,2.0
35200798,6111,1,0,inf,inf
35200798,6211,1,1,1.0,0.0
35200798,44314,2,2,1.0,0.0
35200798,44422,1,1,1.0,0.0
35200798,44512,4,1,4.0,3.0
35200798,44711,4,0,inf,inf
35200798,81293,6,0,inf,inf
35200798,452110,2,0,inf,inf
35200798,722511,3,0,inf,inf
35200798,722512,1,2,0.5,0.5
35200798,812114,1,0,inf,inf
35200801,5221,1,0,inf,inf
35200801,6111,1,0,inf,inf
35200801,6212,1,0,inf,inf
35200801,44314,1,1,1.0,0.0
35200801,44511,1,1,1.0,0.0
35200801,44611,1,0,inf,inf
35200801,81293,4,0,inf,inf
35200801,722512,1,2,0.5,0.5
35200802,8131,2,1,2.0,1.0
35200802,81293,6,0,inf,inf
35200803,81293,4,0,inf,inf
35200805,6111,2,0,inf,inf
35200805,8132,1,0,inf,inf
35200805,81293,2,0,inf,inf
35200805,722511,1,1,1.0,0.0
35201900,4411,2,0,inf,inf
35201900,4421,6,2,3.0,2.0
35201900,6111,2,0,inf,inf
35201900,8131,6,6,1.0,0.0
35201900,8133,2,0,inf,inf
35201900,8134,2,0,inf,inf
35201900,81293,64,0,inf,inf
35201900,81392,2,0,inf,inf
35201900,532111,2,1,2.0,1.0
35201900,532112,2,0,inf,inf
35201900,722511,2,1,2.0,1.0
35200408,6111,2,0,inf,inf
35200408,81293,6,0,inf,inf
35200410,81293,6,0,inf,inf
35200411,81293,14,0,inf,inf
35200412,81293,22,0,inf,inf
35200413,81293,9,0,inf,inf
35200830,4531,1,0,inf,inf
35200830,6111,1,0,inf,inf
35200830,44512,2,0,inf,inf
35200830,44711,2,0,inf,inf
35200830,81293,8,0,inf,inf
35200830,722511,1,0,inf,inf
35200830,722512,6,0,inf,inf
35200832,4411,1,1,1.0,0.0
35200832,5221,1,0,inf,inf
35200832,6112,2,0,inf,inf
35200832,51912,1,0,inf,inf
35200832,81293,26,0,inf,inf
35200832,532112,1,0,inf,inf
35200832,722511,1,1,1.0,0.0
35200833,6111,2,0,inf,inf
35200833,44511,1,0,inf,inf
35200833,722512,1,0,inf,inf
35200855,491,4,0,inf,inf
35200855,4453,2,1,2.0,1.0
35200855,4481,27,35,0.7714285714285715,0.22857142857142856
35200855,4482,4,11,0.36363636363636365,0.6363636363636364
35200855,4531,2,7,0.2857142857142857,0.7142857142857143
35200855,5221,28,42,0.6666666666666666,0.3333333333333333
35200855,5613,1,80,0.0125,0.9875
35200855,6113,1,0,inf,inf
35200855,6211,2,43,0.046511627906976744,0.9534883720930233
35200855,6212,5,18,0.2777777777777778,0.7222222222222222
35200855,7224,10,0,inf,inf
35200855,8123,2,4,0.5,0.5
35200855,8131,2,4,0.5,0.5
35200855,44314,10,16,0.625,0.375
35200855,44511,4,1,4.0,3.0
35200855,44512,13,10,1.3,0.3
35200855,44611,10,5,2.0,1.0
35200855,44612,1,8,0.125,0.875
35200855,44613,4,2,2.0,1.0
35200855,44711,13,0,inf,inf
35200855,44831,5,8,0.625,0.375
35200855,45111,3,0,inf,inf
35200855,45112,1,3,0.3333333333333333,0.6666666666666666
35200855,45322,1,7,0.14285714285714285,0.8571428571428571
35200855,45392,1,0,inf,inf
35200855,52421,2,42,0.047619047619047616,0.9523809523809523
35200855,54111,4,517,0.007736943907156673,0.9922630560928434
35200855,56151,4,4,1.0,0.0
35200855,56292,1,0,inf,inf
35200855,62132,1,6,0.16666666666666666,0.8333333333333334
35200855,71211,5,0,inf,inf
35200855,71212,2,1,2.0,1.0
35200855,71394,2,19,0.10526315789473684,0.8947368421052632
35200855,72111,18,9,2.0,1.0
35200855,72112,18,0,inf,inf
35200855,81293,24,3,8.0,7.0
35200855,445291,3,1,3.0,2.0
35200855,445292,1,1,1.0,0.0
35200855,451310,7,2,3.5,2.5
35200855,452110,3,0,inf,inf
35200855,532111,1,1,1.0,0.0
35200855,541213,1,3,0.3333333333333333,0.6666666666666666
35200855,722511,56,52,1.0769230769230769,0.07692307692307693
35200855,722512,81,116,0.6982758620689655,0.3017241379310345
35200855,812114,2,4,0.5,0.5
35200855,812115,1,6,0.16666666666666666,0.8333333333333334
35200859,4421,1,0,inf,inf
35200859,4453,1,0,inf,inf
35200859,4481,4,0,inf,inf
35200859,7224,1,0,inf,inf
35200859,8123,1,0,inf,inf
35200859,8131,2,0,inf,inf
35200859,54181,1,3,0.3333333333333333,0.6666666666666666
35200859,81293,2,0,inf,inf
35200859,451310,1,0,inf,inf
35200859,722511,2,3,0.6666666666666666,0.3333333333333333
35200859,722512,2,3,0.6666666666666666,0.3333333333333333
35200859,812114,1,0,inf,inf
35200859,812115,3,0,inf,inf
35200860,4481,5,3,1.6666666666666667,0.6666666666666666
35200860,7224,1,0,inf,inf
35200860,44314,1,1,1.0,0.0
35200860,44512,1,0,inf,inf
35200860,44611,1,0,inf,inf
35200860,44613,1,1,1.0,0.0
35200860,44711,1,0,inf,inf
35200860,45111,1,0,inf,inf
35200860,81293,7,1,7.0,6.0
35200860,541514,1,2,0.5,0.5
35200860,812114,1,0,inf,inf
35200860,812115,2,0,inf,inf
35200861,8131,2,3,0.6666666666666666,0.3333333333333333
35200861,45392,2,0,inf,inf
35200861,71211,2,1,2.0,1.0
35200861,81293,3,0,inf,inf
35200862,71212,1,0,inf,inf
35201915,7224,1,0,inf,inf
35201915,8123,1,0,inf,inf
35201915,44512,2,0,inf,inf
35201915,44711,2,0,inf,inf
35201915,81293,4,0,inf,inf
35201915,722512,2,1,2.0,1.0
35201915,812115,1,0,inf,inf
35203844,4421,1,0,inf,inf
35203844,4453,1,0,inf,inf
35203844,4481,1,0,inf,inf
35203844,4533,1,0,inf,inf
35203844,5613,1,1,1.0,0.0
35203844,6212,1,0,inf,inf
35203844,7224,1,1,1.0,0.0
35203844,8123,1,0,inf,inf
35203844,44512,3,1,3.0,2.0
35203844,44611,1,0,inf,inf
35203844,44711,3,0,inf,inf
35203844,62134,1,0,inf,inf
35203844,81293,2,0,inf,inf
35203844,446191,1,0,inf,inf
35203844,722511,2,2,1.0,0.0
35203844,722512,2,0,inf,inf
35203846,4481,2,0,inf,inf
35203846,7224,1,0,inf,inf
35203846,8111,1,1,1.0,0.0
35203846,8123,1,0,inf,inf
35203846,8131,1,0,inf,inf
35203846,44512,1,0,inf,inf
35203846,44613,3,2,1.5,0.5
35203846,44711,1,0,inf,inf
35203846,81293,8,0,inf,inf
35203846,452110,1,0,inf,inf
35203846,722511,2,4,0.5,0.5
35203847,44511,2,1,2.0,1.0
35203847,44512,1,0,inf,inf
35203847,44711,1,0,inf,inf
35203849,81293,4,0,inf,inf
35203922,8131,2,3,0.6666666666666666,0.3333333333333333
35203922,81293,4,0,inf,inf
35203668,6111,2,0,inf,inf
35203668,81293,2,0,inf,inf
35203670,6111,2,0,inf,inf
35203670,51912,2,1,2.0,1.0
35203670,81293,10,0,inf,inf
35203877,81293,2,0,inf,inf
35203930,6111,2,0,inf,inf
35203682,447,1,0,inf,inf
35203682,6111,3,0,inf,inf
35203682,6211,1,0,inf,inf
35203682,8123,1,0,inf,inf
35203682,44512,1,1,1.0,0.0
35203682,44711,1,0,inf,inf
35203682,52421,1,1,1.0,0.0
35203682,81293,4,0,inf,inf
35203682,812114,1,0,inf,inf
35203684,8131,2,0,inf,inf
35203684,81293,2,0,inf,inf
35203989,81293,7,0,inf,inf
35203990,491,1,1,1.0,0.0
35203990,4482,1,1,1.0,0.0
35203990,8123,1,0,inf,inf
35203990,44613,1,0,inf,inf
35203990,45111,2,0,inf,inf
35203990,45391,1,0,inf,inf
35203990,51912,2,1,2.0,1.0
35203990,54194,1,1,1.0,0.0
35203990,62134,1,0,inf,inf
35203990,71212,1,0,inf,inf
35203990,452110,1,0,inf,inf
35203990,722512,2,1,2.0,1.0
35203990,812114,1,0,inf,inf
35203990,812115,1,0,inf,inf
35201902,81293,2,0,inf,inf
35201903,8131,2,2,1.0,0.0
35201903,81293,8,0,inf,inf
35201904,6111,2,0,inf,inf
35201904,81293,2,0,inf,inf
35201905,6111,2,0,inf,inf
35201905,6212,1,1,1.0,0.0
35201905,8111,1,0,inf,inf
35201905,8123,1,0,inf,inf
35201905,8131,3,0,inf,inf
35201905,44512,3,0,inf,inf
35201905,44611,1,0,inf,inf
35201905,44711,3,0,inf,inf
35201905,51912,1,1,1.0,0.0
35201905,81293,12,0,inf,inf
35201905,452110,1,0,inf,inf
35201905,722511,3,3,1.0,0.0
35201905,722512,1,1,1.0,0.0
35201905,811192,1,0,inf,inf
35201905,812114,1,1,1.0,0.0
35201905,812115,1,0,inf,inf
35201906,4411,2,0,inf,inf
35201906,81293,4,0,inf,inf
35201906,532112,2,0,inf,inf
35201907,8111,1,1,1.0,0.0
35201907,8131,2,1,2.0,1.0
35201907,81293,6,0,inf,inf
35201909,81293,2,0,inf,inf
35201912,6111,2,0,inf,inf
35201912,81293,6,0,inf,inf
35202274,6111,2,0,inf,inf
35202274,81293,6,0,inf,inf
35202275,81293,1,0,inf,inf
35202276,6111,2,1,2.0,1.0
35202276,81293,4,0,inf,inf
35202278,81293,2,0,inf,inf
35200298,6111,4,0,inf,inf
35200298,81293,8,0,inf,inf
35201916,447,1,0,inf,inf
35201916,6111,4,0,inf,inf
35201916,8131,2,0,inf,inf
35201916,81293,4,0,inf,inf
35201919,81293,2,0,inf,inf
35201920,447,1,0,inf,inf
35201920,4421,1,2,0.5,0.5
35201920,4453,3,2,1.5,0.5
35201920,4481,2,4,0.5,0.5
35201920,5221,3,1,3.0,2.0
35201920,6211,2,2,1.0,0.0
35201920,6212,1,1,1.0,0.0
35201920,44314,2,2,1.0,0.0
35201920,44413,1,0,inf,inf
35201920,44511,3,0,inf,inf
35201920,44512,1,0,inf,inf
35201920,44521,1,0,inf,inf
35201920,44613,1,0,inf,inf
35201920,44711,1,0,inf,inf
35201920,45112,1,0,inf,inf
35201920,45391,1,0,inf,inf
35201920,52421,1,2,0.5,0.5
35201920,81293,51,0,inf,inf
35201920,445291,1,0,inf,inf
35201920,446191,1,2,0.5,0.5
35201920,452110,3,0,inf,inf
35201920,532111,1,1,1.0,0.0
35201920,722511,4,4,1.0,0.0
35201920,722512,3,5,0.6,0.4
35201920,812114,1,0,inf,inf
35201920,812115,1,0,inf,inf
35201938,81293,8,0,inf,inf
35201939,447,1,1,1.0,0.0
35201939,6111,2,0,inf,inf
35201939,8111,2,1,2.0,1.0
35201939,81293,20,0,inf,inf
35201939,722512,3,0,inf,inf
35201939,811192,2,0,inf,inf
35201940,81293,4,0,inf,inf
35201950,8131,2,1,2.0,1.0
35201950,81293,2,0,inf,inf
35202295,4411,3,2,1.5,0.5
35202295,4421,7,9,0.7777777777777778,0.2222222222222222
35202295,4481,11,16,0.6875,0.3125
35202295,4531,1,1,1.0,0.0
35202295,6111,2,1,2.0,1.0
35202295,6112,1,0,inf,inf
35202295,8131,1,3,0.3333333333333333,0.6666666666666666
35202295,23816,2,0,inf,inf
35202295,44314,2,1,2.0,1.0
35202295,44613,1,1,1.0,0.0
35202295,44831,1,0,inf,inf
35202295,45391,1,0,inf,inf
35202295,45392,2,0,inf,inf
35202295,72111,3,1,3.0,2.0
35202295,72112,3,0,inf,inf
35202295,81293,56,0,inf,inf
35202295,446191,1,1,1.0,0.0
35202295,452110,2,0,inf,inf
35202295,532111,2,1,2.0,1.0
35202295,532112,3,0,inf,inf
35202295,722511,2,0,inf,inf
35202295,722512,2,1,2.0,1.0
35202295,812114,1,0,inf,inf
35202296,4411,4,0,inf,inf
35202296,4531,1,0,inf,inf
35202296,5221,2,1,2.0,1.0
35202296,6212,1,0,inf,inf
35202296,8111,7,7,1.0,0.0
35202296,8123,3,3,1.0,0.0
35202296,8131,3,4,0.75,0.25
35202296,8132,1,0,inf,inf
35202296,44314,1,1,1.0,0.0
35202296,44411,2,2,1.0,0.0
35202296,44512,1,0,inf,inf
35202296,44613,1,1,1.0,0.0
35202296,44711,1,0,inf,inf
35202296,45112,1,2,0.5,0.5
35202296,54181,2,2,1.0,0.0
35202296,81293,28,0,inf,inf
35202296,445291,1,0,inf,inf
35202296,532112,4,0,inf,inf
35202296,722511,3,0,inf,inf
35202296,722512,1,5,0.2,0.8
35202296,812114,2,0,inf,inf
35202297,447,1,1,1.0,0.0
35202297,4411,2,1,2.0,1.0
35202297,4421,1,0,inf,inf
35202297,4531,1,1,1.0,0.0
35202297,5221,3,0,inf,inf
35202297,5312,2,2,1.0,0.0
35202297,8111,7,3,2.3333333333333335,1.3333333333333333
35202297,8133,1,1,1.0,0.0
35202297,8134,1,0,inf,inf
35202297,44412,1,0,inf,inf
35202297,44413,2,1,2.0,1.0
35202297,44512,2,0,inf,inf
35202297,44521,1,0,inf,inf
35202297,44711,2,1,2.0,1.0
35202297,53113,1,1,1.0,0.0
35202297,54111,1,0,inf,inf
35202297,81293,4,0,inf,inf
35202297,81392,1,0,inf,inf
35202297,445291,1,0,inf,inf
35202297,532111,1,1,1.0,0.0
35202297,532112,2,0,inf,inf
35202297,541213,1,0,inf,inf
35202297,722511,1,0,inf,inf
35202297,722512,2,0,inf,inf
35202297,811192,1,0,inf,inf
35202297,812114,1,0,inf,inf
35202297,812115,1,0,inf,inf
35203973,6111,4,0,inf,inf
35203973,8131,4,2,2.0,1.0
35203973,81293,2,0,inf,inf
35203975,447,1,0,inf,inf
35203975,3162,1,0,inf,inf
35203975,5221,3,0,inf,inf
35203975,8111,1,1,1.0,0.0
35203975,8123,1,0,inf,inf
35203975,8131,2,2,1.0,0.0
35203975,44511,1,1,1.0,0.0
35203975,44512,2,1,2.0,1.0
35203975,44611,1,1,1.0,0.0
35203975,44711,2,0,inf,inf
35203975,45321,1,0,inf,inf
35203975,81293,16,0,inf,inf
35203975,452110,1,0,inf,inf
35203975,722511,7,5,1.4,0.4
35203975,722512,1,2,0.5,0.5
35203975,812114,1,0,inf,inf
35203976,44511,1,1,1.0,0.0
35203976,81293,12,0,inf,inf
35203976,722512,2,1,2.0,1.0
35203977,5221,1,1,1.0,0.0
35203977,8131,2,1,2.0,1.0
35203977,522291,1,0,inf,inf
35203978,81293,11,0,inf,inf
35200417,491,1,0,inf,inf
35200417,5221,1,0,inf,inf
35200417,6111,4,1,4.0,3.0
35200417,6211,1,0,inf,inf
35200417,6212,1,0,inf,inf
35200417,8131,2,0,inf,inf
35200417,44511,2,0,inf,inf
35200417,44611,2,1,2.0,1.0
35200417,51912,2,1,2.0,1.0
35200417,81293,22,0,inf,inf
35200417,452110,1,0,inf,inf
35200417,722512,4,1,4.0,3.0
35200418,81293,6,0,inf,inf
35200420,81293,2,0,inf,inf
35200422,447,1,0,inf,inf
35200422,4453,4,2,2.0,1.0
35200422,5221,3,2,1.5,0.5
35200422,7224,1,0,inf,inf
35200422,8111,1,0,inf,inf
35200422,8131,2,1,2.0,1.0
35200422,44314,1,3,0.3333333333333333,0.6666666666666666
35200422,44413,1,1,1.0,0.0
